session_uid,procedure_slug,procedure_id,participant_id,laptop_short,rtaps_session_id,decision_time_synced_t,decision_time_unix_t,window_start_synced_t,window_end_synced_t,pupil_n_samples,pupil_data_yield,pupil_diam_mean,pupil_diam_std,pupil_diam_median,pupil_diam_iqr,pupil_diam_slope,pupil_diam_range,pupil_eye_asymmetry,pupil_pcps_mean,pupil_pcps_std,pupil_diam_mean_z,pupil_diam_slope_z,fixation_count,fixation_rate_per_sec,fixation_dur_mean_ms,fixation_dur_std_ms,fixation_dur_median_ms,fixation_dispersion_mean,fixation_dispersion_std,fixation_time_in_fixation_ratio,fixation_saccade_amp_mean,blink_count,blink_rate_per_min,blink_dur_mean_s,blink_dur_std_s,blink_inter_interval_mean_s,blink_inter_interval_cv,blink_long_count,gaze_n_samples,gaze_norm_x_mean,gaze_norm_y_mean,gaze_norm_x_std,gaze_norm_y_std,gaze_region_entropy,gaze_region_top1_ratio,gaze_transitions_per_sec,step_number,step_id,n_steps_remaining,step_threshold_s,time_in_step_so_far_s,is_over_threshold_now,progress_vs_threshold,step_sub_steps_shown_eventually,step_exceeded_threshold_eventually,cumulative_session_time_s,cumulative_blink_count_session,cumulative_long_blink_count_session,frac_window_in_current_step,valid,data_yield,workload_label
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,51565.875935136886,1764865089.095,51555.875935136886,51565.875935136886,,,,,,,,,,,,,,22.0,2.2,108.56645454491213,35.59678862756531,96.43825000239303,1.0903941337713041,0.4111263948161901,0.23884619999880669,0.10195995995315343,,,,,,,,0.0,0.5621835668954992,0.63623764118053,0.09463520243465821,0.11101381267950777,1.5644050517413437,0.4090909090909091,0.8,6.0,13.0,2.0,49.0,3.0,0.0,0.061224489795918366,1.0,1.0,1668.0,0.0,0.0,0.3,True,,high
lenovo__241__centrifuge,centrifuge,1,P15,lenovo,sess_1764878417226_01bll6,64366.02972830205,1764877889.245,64356.02972830205,64366.02972830205,1142.0,0.9516666666666667,3.9618703032066263,0.25358248855009274,4.025186147632913,0.24246334945225279,0.05050384492796422,3.8368698200870575,0.04278576842265602,0.42584874408631684,0.10973731380082839,0.42610004860294076,0.018179175539419182,21.0,2.1,106.77252380715106,31.734862376463486,94.96849999413826,1.3340285081518806,0.13937813793235626,0.22422229999501725,0.13572203883500586,1.0,6.0,0.1831709999969462,,,,0.0,1140.0,0.4567159250207905,0.10124334300341979,0.07723493931061615,0.21430903896171025,0.9967768298683621,0.7763157894736842,3.5,4.0,11.0,4.0,68.0,236.0,1.0,3.4705882352941178,1.0,1.0,381.0,139.0,23.0,1.0,True,0.9516666666666667,high
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,50667.875935136886,1764864191.095,50657.875935136886,50667.875935136886,,,,,,,,,,,,,,12.0,1.2,107.52016666568427,34.9927799423499,95.9832499975164,0.9195738847496405,0.3940329285756643,0.12902419999882114,0.1065527909025843,,,,,,,,0.0,0.5303724703113062,0.5649306622916629,0.11456399141188195,0.10369948799257923,1.0408520829727552,0.75,0.2,4.0,11.0,4.0,68.0,322.0,1.0,4.735294117647059,1.0,1.0,770.0,0.0,0.0,1.0,True,,high
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,50541.875935136886,1764864065.095,50531.875935136886,50541.875935136886,,,,,,,,,,,,,,15.0,1.5,125.01739999909962,49.03113673270714,98.3845000009751,1.0708877450217136,0.32775684607194056,0.18752609999864944,0.09066683574032026,,,,,,,,0.0,0.3964109163114698,0.40749884541001186,0.039914510690086766,0.12102660960009853,0.7219280948873623,0.8,0.1,4.0,11.0,4.0,68.0,196.0,1.0,2.8823529411764706,1.0,1.0,644.0,0.0,0.0,1.0,True,,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18252.322990889832,1764874226.374,18242.322990889832,18252.322990889832,645.0,0.5375,1.8970965477637933,0.42099249466628047,2.0174685063231217,0.2871216085884687,0.0802072309433031,2.045111419240922,1.2372067294909321,-0.10391568290050597,0.14919767986323676,0.04752994990960995,0.044288455804458116,27.0,2.7,134.47840740722043,47.383074241643506,124.15800000235322,1.3482226610998025,0.14432733302413245,0.3630916999994952,0.05262466094056229,0.0,0.0,,,,,0.0,0.0,0.5759569227462806,0.8459292619087042,0.07324973706241722,0.05703997847212874,0.228538143953528,0.9629629629629629,0.2,3.0,6.0,5.0,559.0,208.0,0.0,0.37209302325581395,1.0,1.0,282.0,33.0,18.0,1.0,True,0.5375,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17461.83984812918,1764873435.901,17451.83984812918,17461.83984812918,1022.0,0.8516666666666667,2.049630688623707,0.2518919879793391,2.1270697587647867,0.2306628485551312,0.023054182713478345,2.6591377556183815,0.2883258079224209,0.3520859616705737,0.1625917529397913,0.3167688601350534,0.014810975490104695,21.0,2.1,109.6638095240494,44.24596954646728,88.00600000176928,1.285400227921058,0.21058362891486665,0.23029400000050373,0.10990121824152407,,,,,,,,0.0,0.43782231327809784,0.7500672742588371,0.16801094428137167,0.20301307253868206,0.7918583525674836,0.7619047619047619,0.3,5.0,12.0,3.0,298.0,68.0,0.0,0.22818791946308725,0.0,1.0,2083.0,0.0,0.0,1.0,True,0.8516666666666667,medium
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,5718.353227556,1764861692.407,5708.353227556,5718.353227556,,,,,,,,,,,,,,24.0,2.4,155.3948749999942,50.56517383331956,167.74900000018533,1.0352576352441634,0.3504529984378719,0.37294769999998606,0.09342859099721704,1.0,6.0,0.7675819999994928,,,,1.0,0.0,0.4979787534992797,0.5361819836271849,0.09680237159612236,0.23604536530353218,1.7908520829727552,0.375,0.7,5.0,12.0,3.0,298.0,66.0,0.0,0.2214765100671141,0.0,1.0,1119.0,53.0,23.0,1.0,True,,medium
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,15755.83984812918,1764871729.901,15745.83984812918,15755.83984812918,710.0,0.5916666666666667,1.3939918553497237,0.1928051137030086,1.4475206873126423,0.16623868362629146,0.013377238581753857,1.9198627170243752,0.11399743598458989,-0.04248518637409634,0.18318288498899749,-0.10444106999639267,0.008594100047788943,17.0,1.7,161.88805882345204,87.6995453211833,134.94850000097358,1.2099797938550632,0.18671946627190777,0.27520969999986844,0.09225202730505444,,,,,,,,0.0,0.49995897065779016,0.7672610526241164,0.1465497569177373,0.1474320765177833,1.6457113704075783,0.47058823529411764,0.5,3.0,6.0,5.0,559.0,302.0,0.0,0.5402504472271914,1.0,1.0,377.0,0.0,0.0,1.0,True,0.5916666666666667,high
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,50857.875935136886,1764864381.095,50847.875935136886,50857.875935136886,,,,,,,,,,,,,,27.0,2.7,159.30307407311543,46.003549123078244,168.04099999717437,0.7457403117010769,0.41429421923296617,0.4301182999974117,0.1250716333836332,,,,,,,,0.0,0.4349148150175377,0.5503350519988311,0.03561666687174688,0.19193498949195517,1.3876892931631746,0.48148148148148145,0.9,4.0,11.0,4.0,68.0,512.0,1.0,5.0,1.0,1.0,960.0,0.0,0.0,1.0,True,,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17069.83984812918,1764873043.901,17059.83984812918,17069.83984812918,437.0,0.3641666666666667,1.4072069417629902,0.128833735000835,1.4183579294540605,0.06713289769725028,-0.02420310162431687,1.3515926438642452,0.09426399276732589,0.026263296128094717,0.10270811272829349,-0.09595114331371414,-0.01554908926494689,15.0,1.5,183.43359999974686,43.67953494504002,207.90699999997744,0.8283909676089738,0.4262220367350531,0.27515039999962027,0.024026312511710352,,,,,,,,0.0,0.5370598474809778,0.763894788910213,0.026150634507383554,0.037162312912673495,-0.0,1.0,0.0,3.0,6.0,5.0,559.0,1616.0,1.0,2.89087656529517,1.0,1.0,1691.0,0.0,0.0,1.0,True,0.3641666666666667,high
lenovo__231__centrifuge,centrifuge,1,P14,lenovo,sess_1764877390836_kqyf3k,63676.61538126541,1764877199.836,63666.61538126541,63676.61538126541,1202.0,1.0016666666666667,2.9955423376346824,0.31556765192924263,3.009490104722296,0.49817724550760234,-0.009525545162838588,2.311225317106218,0.5389546157226279,-0.05367046677241082,0.10654297761564865,-0.05438791421737777,-0.0030069582113670863,26.0,2.6,143.76559615322128,45.61203304817119,138.5794999951031,1.3191112557128557,0.2172396083529564,0.37379054999837535,0.1348308859512748,5.0,30.0,0.24916679999878388,0.06668964718669068,1.8234472500007541,0.5142080150544512,0.0,0.0,0.43029945471699904,0.6602714699932043,0.11790703466352026,0.24206081451355793,2.13144019816143,0.34615384615384615,0.8,6.0,13.0,2.0,49.0,177.0,1.0,3.6122448979591835,1.0,1.0,642.0,224.0,28.0,1.0,True,1.0016666666666667,high
lenovo__231__centrifuge,centrifuge,1,P14,lenovo,sess_1764877390836_kqyf3k,63378.61538126541,1764876901.836,63368.61538126541,63378.61538126541,1215.0,1.0125,2.8441321503392136,0.2478237572698812,2.774172009784043,0.4062475497663214,-0.03393561132826621,2.1240954664503575,0.24405162534022162,-0.10113219398024942,0.08241653919227733,-0.10218403487920713,-0.010712559060596953,47.0,4.7,126.92681914848707,46.39501034865132,111.45599999872502,1.254366423335412,0.2750227875957422,0.5965560499978892,0.05745538573936078,3.0,18.0,0.304604999999962,0.2020574708679287,0.9518759999991744,0.28916056292765413,1.0,0.0,0.4184319173730476,0.6889867052798038,0.12211020419477499,0.1571535448232552,1.6538105325117467,0.3829787234042553,0.8,4.0,11.0,4.0,68.0,129.0,1.0,1.8970588235294117,1.0,1.0,344.0,88.0,8.0,1.0,True,1.0125,high
lenovo__241__centrifuge,centrifuge,1,P15,lenovo,sess_1764878417226_01bll6,64639.02972830205,1764878162.245,64629.02972830205,64639.02972830205,1485.0,1.2375,2.8886750048377197,0.1931310644630617,2.892642360655239,0.32047544871300193,0.0051508206846128625,1.5962837005855424,0.23992494159349542,0.039237038988579255,0.054646764138284905,0.03979667417758041,0.0018540701907192988,42.0,4.2,140.62496428596205,48.666696440743756,132.26425000175368,1.2974274674383761,0.20452011117686134,0.5906248500010406,0.07009017739476826,3.0,18.0,0.22907999999976406,0.06572857266535516,3.9965305000005173,0.5852327412486147,0.0,1486.0,0.44882143116801254,0.6307206267174925,0.09953404446965032,0.13766333732482877,1.6559656723142444,0.4185733512786003,4.7,5.0,12.0,3.0,298.0,267.0,0.0,0.8959731543624161,0.0,1.0,654.0,305.0,41.0,1.0,True,1.2375,medium
lenovo__231__centrifuge,centrifuge,1,P14,lenovo,sess_1764877390836_kqyf3k,63114.61538126541,1764876637.836,63104.61538126541,63114.61538126541,1418.0,1.1816666666666666,2.8033601670538815,0.5987213278032608,2.5053503116089866,1.1044692276303594,-0.07623306686302192,2.2548439887819027,0.9948185090676369,-0.11356411787831086,0.1954925867354693,-0.11505465255386176,-0.024064727263667714,35.0,3.5,188.67608571454184,49.92806687680775,215.57649999886053,0.9634596657893525,0.30977081991404926,0.6603663000008965,0.0245284388030732,1.0,6.0,0.2844560000012279,,,,0.0,0.0,0.41628854458178893,-0.006198947675960127,0.015103508393617468,0.06932625451513415,-0.0,1.0,0.0,2.0,2.0,6.0,80.0,60.0,0.0,0.75,1.0,1.0,80.0,8.0,1.0,1.0,True,1.1816666666666666,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3428.609324139206,1764859402.668,3418.609324139206,3428.609324139206,1864.0,1.5533333333333332,4.946771812397389,1.0749521729135705,4.102409563558421,2.0422917537459693,-0.02628357865509655,4.9715017267699215,1.9852906273431246,-0.05762712412992745,0.06950375954500503,-0.05924506853628339,-0.004998493396102947,39.0,3.9,162.2934999999159,51.65000221325878,155.72199999996883,1.095805035028984,0.3175539742829744,0.632944649999672,0.02993937181837353,0.0,0.0,,,,,0.0,0.0,0.484824224322779,0.18048823778906822,0.026059014431092372,0.1097088093093551,0.17203694935311378,0.9743589743589743,0.2,3.0,6.0,5.0,559.0,534.0,0.0,0.9552772808586762,1.0,1.0,928.0,33.0,7.0,1.0,True,1.5533333333333332,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3716.609324139206,1764859690.668,3706.609324139206,3716.609324139206,1293.0,1.0775,4.839276931849268,0.4570888098310209,4.681070198995064,0.7680032729475261,-0.011956657381818864,2.3493602454003693,0.8420386171067813,-0.004558050885586479,0.11513605987180049,-0.07968796398767856,-0.0022738636068836194,36.0,3.6,130.17388888890005,44.25672237405262,111.89149999995607,1.263592879442976,0.2731026234430244,0.46862600000004023,0.10075532569483674,3.0,18.0,0.31832633333336463,0.1765897089061915,2.755053000000089,0.36939870122278046,1.0,0.0,0.5000487679820176,0.5214223933491913,0.09076454267252153,0.2535465301014828,1.4473252329913517,0.5277777777777778,0.7,5.0,12.0,3.0,298.0,84.0,0.0,0.28187919463087246,0.0,1.0,1216.0,44.0,11.0,1.0,True,1.0775,medium
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17616.83984812918,1764873590.901,17606.83984812918,17616.83984812918,1808.0,1.5066666666666666,1.7905379364996876,0.17843571757781834,1.7850904698636014,0.1286879504701477,-0.0019265641036768288,1.7062532745293626,0.18663497862287382,0.1652179691603389,0.23052109893620187,0.15031679158572575,-0.0012377057158912343,32.0,3.2,104.97275000000172,25.570850409303613,101.99724999984028,1.248541874066532,0.3323921892907038,0.3359128000000055,0.07221995172353413,,,,,,,,0.0,0.396693333477111,0.9045081818673011,0.15684724869631375,0.07198628867488624,0.9283620723948676,0.65625,0.2,5.0,12.0,3.0,298.0,223.0,0.0,0.7483221476510067,0.0,1.0,2238.0,0.0,0.0,1.0,True,1.5066666666666666,medium
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,51079.875935136886,1764864603.095,51069.875935136886,51079.875935136886,,,,,,,,,,,,,,24.0,2.4,125.63647916704213,40.349727072573025,111.83525000160444,1.2748429614305001,0.1851158541280542,0.3015275500009011,0.09953433138437716,,,,,,,,0.0,0.4865748529166593,0.5810464163892951,0.06434143735086112,0.1629339313725501,0.8708644692353644,0.7083333333333334,0.3,4.0,11.0,4.0,68.0,734.0,1.0,5.0,1.0,1.0,1182.0,0.0,0.0,1.0,True,,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3641.609324139206,1764859615.668,3631.609324139206,3641.609324139206,1681.0,1.4008333333333334,5.611722049345505,0.984789668379578,5.181891680317147,1.8657017198735488,0.010888682723437956,5.9949547969366,1.872584182272254,0.11279829377134466,0.0846561660945728,0.0672121925444009,0.002070760964462925,26.0,2.6,107.9877307692396,27.897869021607598,95.29700000030061,1.1710723625096462,0.35797856518285004,0.28076810000002295,0.08799409400786608,1.0,6.0,0.1702299999997194,,,,0.0,0.0,0.4156366643193102,0.18922332516943666,0.04721560425679509,0.08614051473818704,0.6219041416291193,0.8846153846153846,0.5,5.0,12.0,3.0,298.0,9.0,0.0,0.030201342281879196,0.0,1.0,1141.0,36.0,8.0,0.9,True,1.4008333333333334,medium
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,16049.83984812918,1764872023.901,16039.83984812918,16049.83984812918,977.0,0.8141666666666667,1.1262988334807513,0.1898674405033735,1.1163557316984989,0.3435414843420943,0.026943835017222594,1.0509422725702482,0.285044463192078,-0.24827301743555552,0.20295733080095826,-0.27641831313047444,0.01730985153579963,4.0,0.4,205.40037499949904,171.04061481503513,122.50474999927974,1.1460291235314641,0.26915854041233905,0.08216014999979962,0.3649150303038127,,,,,,,,0.0,0.5225346815707913,0.6551104942890432,0.07288227169673551,0.4623552462871301,0.8112781244591328,0.75,0.1,3.0,6.0,5.0,559.0,596.0,1.0,1.0661896243291593,1.0,1.0,671.0,0.0,0.0,1.0,True,0.8141666666666667,high
lenovo__241__centrifuge,centrifuge,1,P15,lenovo,sess_1764878417226_01bll6,64779.02972830205,1764878302.245,64769.02972830205,64779.02972830205,1290.0,1.075,2.925708531574186,0.2250579331473092,2.909048609532933,0.3458138492367526,-0.004002401460803955,1.3107336037231945,0.36143253990249846,0.05234513359304616,0.05480012183946085,0.053127124252149355,-0.0014406894928289924,33.0,3.3,132.09321212057012,47.679697048018426,116.2274999951478,1.3294245886191842,0.15201450892757037,0.4359075999978813,0.07213804747260899,7.0,42.0,0.2571607142848994,0.06070922405980235,1.537510499999674,0.414866893342451,0.0,1291.0,0.4579098649727812,0.718795271476427,0.08471226121621467,0.09338734818265158,0.9953965130259308,0.6800929512006196,2.4,5.0,12.0,3.0,298.0,407.0,1.0,1.3657718120805369,0.0,1.0,794.0,393.0,49.0,1.0,True,1.075,medium
zahabi__361__centrifuge,centrifuge,1,P17,zahabi,sess_1764881214955_9vqqte,24617.894579272186,1764880591.956,24607.894579272186,24617.894579272186,,,,,,,,,,,,,,29.0,2.9,133.13889655145087,53.03104785629422,102.91899999720044,1.175251413838097,0.4178785765455222,0.3861027999992075,0.09198692575383959,4.0,24.0,0.6531252499999027,0.6943315482072988,2.6160833333330324,0.44137644930183106,1.0,0.0,0.4830536724458724,0.46081421022865315,0.0972381537865296,0.18822187381004465,1.7104934999605532,0.4827586206896552,0.6,3.0,6.0,5.0,559.0,219.0,0.0,0.39177101967799643,0.0,0.0,267.0,45.0,8.0,1.0,True,,low
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17448.83984812918,1764873422.901,17438.83984812918,17448.83984812918,1491.0,1.2425,2.0278166453194024,0.1954343759387609,2.07356783425728,0.22922925783898718,-0.01733344745182618,2.4198912651629527,0.2853740285318638,0.28821867928837924,0.11525642946103803,0.30275460230012924,-0.011135734827759647,18.0,1.8,107.6090555555614,30.238421159674527,102.1092499995575,1.1023935902805837,0.3736349719598282,0.19369630000001054,0.23017752291946728,,,,,,,,0.0,0.4942804081510409,0.7838225678376871,0.13213293047092986,0.3622360082454464,0.3095434291503252,0.9444444444444444,0.1,5.0,12.0,3.0,298.0,55.0,0.0,0.18456375838926176,0.0,1.0,2070.0,0.0,0.0,1.0,True,1.2425,medium
lenovo__231__centrifuge,centrifuge,1,P14,lenovo,sess_1764877390836_kqyf3k,63115.61538126541,1764876638.836,63105.61538126541,63115.61538126541,1408.0,1.1733333333333333,2.7457307563388658,0.5981456153719559,2.4818722653360306,1.1055189751800634,-0.08353271691222326,2.2548439887819027,0.968726429569347,-0.13179358508263794,0.19507827712195733,-0.1332467063212204,-0.02636903030148053,34.0,3.4,178.2179411771615,54.93191042408988,213.60249999997905,1.0186404466525065,0.3281889025507739,0.6059410000023491,0.03056827368266421,1.0,6.0,0.2844560000012279,,,,0.0,0.0,0.4300264439373748,0.030702962652169014,0.037470846134517524,0.10224004537016472,-0.0,1.0,0.0,2.0,2.0,6.0,80.0,61.0,0.0,0.7625,1.0,1.0,81.0,8.0,1.0,1.0,True,1.1733333333333333,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,19347.322990889832,1764875321.374,19337.322990889832,19347.322990889832,913.0,0.7608333333333334,1.6426500296578135,0.2654276366156969,1.804954412632621,0.5001537675590697,0.010775495548974738,1.6736338831577129,0.47242222033881154,-0.1372209459949348,0.07934208522277518,-0.09296914523682144,0.005949963024272054,13.0,1.3,120.64973076821144,40.75863844267163,100.61399999904096,1.0403257234579046,0.4557896084237399,0.15684464999867487,0.09740886283574877,0.0,0.0,,,,,0.0,0.0,0.5078988745286862,0.7808424402242421,0.09406859575123717,0.08558018647635444,-0.0,1.0,0.0,3.0,6.0,5.0,559.0,1303.0,1.0,2.330948121645796,1.0,1.0,1377.0,145.0,68.0,1.0,True,0.7608333333333334,high
zahabi__351__centrifuge,centrifuge,1,P16,zahabi,sess_1764880218897_kymvek,23719.836872589323,1764879693.897,23709.836872589323,23719.836872589323,,,,,,,,,,,,,,28.0,2.8,140.09239285639654,54.65323213205817,124.16800000028161,1.2567556054889655,0.271251296702329,0.3922586999979103,0.08772913323879827,2.0,12.0,0.8251659999987169,0.1748410000000149,2.8639859999966575,0.0,2.0,0.0,0.5405482558621896,0.6297798998844379,0.08298757042125565,0.20063039875231914,1.8908053406487797,0.39285714285714285,0.8,3.0,6.0,5.0,559.0,343.0,0.0,0.6135957066189625,0.0,0.0,433.0,51.0,10.0,1.0,True,,low
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3204.609324139206,1764859178.668,3194.609324139206,3204.609324139206,1980.0,1.65,5.5998360322189775,1.0988986842782051,4.766846002386567,2.1618175311062515,-0.025603559224202963,6.392947282896166,2.1266565623178337,0.07124585996832652,0.05264580956093691,0.06495176298522469,-0.004869170343137168,38.0,3.8,163.92051315794657,50.167867452736544,170.67725000015344,1.253866000598476,0.23243750925873577,0.622897950000197,0.040903542651522046,0.0,0.0,,,,,0.0,0.0,0.4734608391287829,0.3068561635554463,0.07440401610364032,0.11209933416413961,1.2527600792296738,0.6052631578947368,0.2,3.0,6.0,5.0,559.0,310.0,0.0,0.554561717352415,1.0,1.0,704.0,29.0,6.0,1.0,True,1.65,high
zahabi__351__centrifuge,centrifuge,1,P16,zahabi,sess_1764880218897_kymvek,24029.836872589323,1764880003.897,24019.836872589323,24029.836872589323,,,,,,,,,,,,,,24.0,2.4,150.64197916626654,50.671127585200395,150.57699999852048,0.759463875704362,0.5001037037000639,0.3615407499990397,0.06748860015128867,3.0,18.0,0.21305566666705997,0.05723421946984931,2.6685689999994793,0.5499336910526116,0.0,0.0,0.5445114288673292,0.6820056648684855,0.11780287590236702,0.09299346716148281,0.9737837298712214,0.75,0.3,5.0,12.0,3.0,298.0,187.0,0.0,0.62751677852349,0.0,1.0,743.0,122.0,27.0,1.0,True,,medium
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18346.322990889832,1764874320.374,18336.322990889832,18346.322990889832,889.0,0.7408333333333333,1.301898793098112,0.24384175889954643,1.4076131125988622,0.42557413219148854,-0.03334866380341391,1.8384394950718788,0.4483906662357884,-0.31719556239822294,0.061290446361531706,-0.28112357848681807,-0.01841431010178201,18.0,1.8,116.12669444406896,35.63745176998617,104.0580000008049,1.1708580965883373,0.38285958928622466,0.20902804999932414,0.13869664165818443,3.0,18.0,0.3304433333335813,0.11980073931379732,2.042020999999295,0.3557847838010647,0.0,0.0,0.5407749206398766,0.7525595168039309,0.0532170474127205,0.15702257010415407,0.9182958340544896,0.6666666666666666,0.4,3.0,6.0,5.0,559.0,302.0,0.0,0.5402504472271914,1.0,1.0,376.0,40.0,19.0,1.0,True,0.7408333333333333,high
lenovo__231__centrifuge,centrifuge,1,P14,lenovo,sess_1764877390836_kqyf3k,63049.61538126541,1764876572.836,63039.61538126541,63049.61538126541,1171.0,0.9758333333333333,2.678637555840609,0.10702660424586398,2.6525271484194737,0.18648904532837873,-0.0056986596283055985,0.4634824051855264,0.19120449865202938,-0.1533409222858527,0.02779524390661442,-0.15442622378886026,-0.0017989134553652417,41.0,4.1,123.26134146399166,39.60354783445841,117.18000000109896,1.177725114088129,0.253610995545804,0.5053715000023657,0.03735796852951941,0.0,0.0,,,,,0.0,0.0,0.482533958960332,0.4709348037647753,0.03374945500177625,0.058467451744020266,0.1654270339962668,0.975609756097561,0.2,1.0,1.0,7.0,43.0,15.0,0.0,0.3488372093023256,0.0,0.0,15.0,4.0,0.0,1.0,True,0.9758333333333333,low
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18569.322990889832,1764874543.374,18559.322990889832,18569.322990889832,527.0,0.43916666666666665,1.2668766854124656,0.2933638663247268,1.4224621422254875,0.5222069005650019,0.09893555366868537,1.5091207214580487,0.509845615584694,-0.35206742541670294,0.08676570187360244,-0.3004619230496811,0.054629773956945404,8.0,0.8,132.52587499982837,56.47244659238024,102.0169999992504,1.2160858226974463,0.2539973019591225,0.1060206999998627,0.04723984976107077,0.0,0.0,,,,,0.0,0.0,0.5439046234170228,0.8291899774267393,0.016607944536221022,0.05331974553593914,-0.0,1.0,0.0,3.0,6.0,5.0,559.0,525.0,0.0,0.9391771019677997,1.0,1.0,599.0,55.0,29.0,1.0,True,0.43916666666666665,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3492.609324139206,1764859466.668,3482.609324139206,3492.609324139206,679.0,0.5658333333333333,5.528182770305,1.2482139746553946,6.264908440606093,2.071781596676357,-0.10769357383154461,5.837608632806729,2.374363034975107,-0.01295196040048457,0.12472801565835381,0.05132506621055239,-0.0204806820510844,29.0,2.9,160.56027586202993,49.64036393505298,155.9860000002118,0.7604314430556365,0.45969225329727703,0.4656247999998868,0.020442539348545768,0.0,0.0,,,,,0.0,0.0,0.5006990190129974,0.19975424905891884,0.017996775523823946,0.1619877887506221,0.9293636260137187,0.6551724137931034,0.1,3.0,6.0,5.0,559.0,598.0,1.0,1.069767441860465,1.0,1.0,992.0,33.0,7.0,1.0,True,0.5658333333333333,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18485.322990889832,1764874459.374,18475.322990889832,18485.322990889832,665.0,0.5541666666666667,1.5262851019181833,0.2524964649686673,1.640607249911445,0.45672614466426453,-0.012361747324914345,1.3243205467390515,0.45005416222078676,-0.19276179647132435,0.07508388871422442,-0.1572229899185879,-0.006825852153558971,7.0,0.7,129.81742857144647,52.08248357850429,108.17500000121072,1.2514305430096762,0.1363230106063144,0.09087220000001253,0.20791671491246036,2.0,12.0,0.37111000000004424,0.0900070000025153,0.5148320000007516,0.0,0.0,0.0,0.5565558568215963,0.8119167251477947,0.052894958727155904,0.1558677021534505,0.5916727785823275,0.8571428571428571,0.2,3.0,6.0,5.0,559.0,441.0,0.0,0.7889087656529516,1.0,1.0,515.0,50.0,25.0,1.0,True,0.5541666666666667,high
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,4923.353227556,1764860897.407,4913.353227556,4923.353227556,,,,,,,,,,,,,,27.0,2.7,134.12399999995412,45.88931876467493,115.37500000031288,0.9503241672201436,0.4298952237741628,0.36213479999987613,0.04685321216348105,1.0,6.0,0.1966999999995096,,,,0.0,0.0,0.3498588977106437,0.5133699468514012,0.039985261399527135,0.08576994140273432,1.154173392945927,0.5925925925925926,0.8,3.0,6.0,5.0,559.0,133.0,0.0,0.23792486583184258,1.0,1.0,324.0,10.0,1.0,1.0,True,,high
zahabi__361__centrifuge,centrifuge,1,P17,zahabi,sess_1764881214955_9vqqte,24456.894579272186,1764880430.956,24446.894579272186,24456.894579272186,,,,,,,,,,,,,,32.0,3.2,146.0882187500374,49.79221285986212,132.22700000005716,1.2051362625470037,0.24022464174082972,0.4674823000001197,0.07946315481092181,1.0,6.0,0.1633680000013555,,,,0.0,0.0,0.5155508191724324,0.2686291983212714,0.05163015248697343,0.17669454007787222,0.8683927290103626,0.8125,0.5,3.0,6.0,5.0,559.0,58.0,0.0,0.1037567084078712,0.0,0.0,106.0,17.0,1.0,1.0,True,,low
