session_uid,procedure_slug,procedure_id,participant_id,laptop_short,rtaps_session_id,decision_time_synced_t,decision_time_unix_t,window_start_synced_t,window_end_synced_t,pupil_n_samples,pupil_data_yield,pupil_diam_mean,pupil_diam_std,pupil_diam_median,pupil_diam_iqr,pupil_diam_slope,pupil_diam_range,pupil_eye_asymmetry,pupil_pcps_mean,pupil_pcps_std,pupil_diam_mean_z,pupil_diam_slope_z,fixation_count,fixation_rate_per_sec,fixation_dur_mean_ms,fixation_dur_std_ms,fixation_dur_median_ms,fixation_dispersion_mean,fixation_dispersion_std,fixation_time_in_fixation_ratio,fixation_saccade_amp_mean,blink_count,blink_rate_per_min,blink_dur_mean_s,blink_dur_std_s,blink_inter_interval_mean_s,blink_inter_interval_cv,blink_long_count,gaze_n_samples,gaze_norm_x_mean,gaze_norm_y_mean,gaze_norm_x_std,gaze_norm_y_std,gaze_region_entropy,gaze_region_top1_ratio,gaze_transitions_per_sec,step_number,step_id,n_steps_remaining,step_threshold_s,time_in_step_so_far_s,is_over_threshold_now,progress_vs_threshold,step_sub_steps_shown_eventually,step_exceeded_threshold_eventually,cumulative_session_time_s,cumulative_blink_count_session,cumulative_long_blink_count_session,frac_window_in_current_step,valid,data_yield,workload_label
loaner__332__column_flushing,column_flushing,2,P12,loaner,sess_1764866295975_rj31nl,9364.965878601974,1764866040.975,9354.965878601974,9364.965878601974,913.0,0.7608333333333334,2.3091874285029577,0.1508156139565998,2.3446733066687564,0.17578648460936508,0.041180500657585155,1.5152933464141252,0.0603344529211558,0.06158679292808268,0.0681562011021206,0.0621644213990987,0.018941928279180877,45.0,4.5,165.3098333331501,51.07542980490437,186.31199999981615,1.2036245430800572,0.22970570059449413,0.7438942499991754,0.019731352356606967,0.0,0.0,,,,,0.0,913.0,0.4339393893569382,0.6487436105871901,0.07276716119480406,0.10181861871924568,1.033991937236474,0.7152245345016429,5.0,6.0,25.0,8.0,46.0,4.0,0.0,0.08695652173913043,0.0,0.0,115.0,8.0,6.0,0.4,True,0.7608333333333334,low
zahabi__362__column_flushing,column_flushing,2,P17,zahabi,sess_1764877305136_arpc65,21165.09578386035,1764877139.156,21155.09578386035,21165.09578386035,1961.0,1.6341666666666668,3.0711583309555346,0.253725195043627,3.0902580412563476,0.43529102060987235,-0.019225302188036586,2.127344969329747,0.41598492630607353,-0.018987905158213178,0.0966895341174802,-0.020854566167340736,-0.006129402923232616,40.0,4.0,142.49997499955498,53.512689420974674,127.49274999805493,1.1992305505643668,0.297440155300751,0.5699998999982199,0.03349722122897018,3.0,18.0,0.5885036666659289,0.4819580644698082,1.7396819999994477,0.4762232407988209,1.0,1961.0,0.4838445585970576,0.38753199673491767,0.04086110836428985,0.10481562976411737,0.8454821034974336,0.7271800101988781,4.6,7.0,26.0,7.0,75.0,7.0,0.0,0.09333333333333334,0.0,0.0,58.0,24.0,2.0,0.7,True,1.6341666666666668,low
lenovo__242__column_flushing,column_flushing,2,P15,lenovo,sess_1764872801388_fahhv6,59112.21173935283,1764872635.427,59102.21173935283,59112.21173935283,893.0,0.7441666666666666,3.3144336686575975,0.2838175409056568,3.358209211787178,0.2427971447033519,-0.02971819984636352,2.5664853665129486,0.2981222214072612,0.1394305898220294,0.10297833979186766,0.1599814973690282,-0.010400739735080823,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,8.0,27.0,6.0,93.0,13.0,0.0,0.13978494623655913,0.0,0.0,159.0,0.0,0.0,1.0,True,0.7441666666666666,low
lenovo__222__column_flushing,column_flushing,2,P10,lenovo,sess_1764859992796_enrdj2,46397.57477059894,1764859920.796,46387.57477059894,46397.57477059894,,,,,,,,,,,,,,42.0,4.2,110.93064285714284,29.92999222346979,102.85475000637234,1.2648801583449842,0.2608863750484193,0.46590869999999995,0.0806038390945531,1.0,6.0,0.2360229999976582,,,,0.0,0.0,0.5356648702168563,0.45372935932188535,0.07813866701059134,0.1793300951603221,1.4339714063745665,0.6190476190476191,0.7,12.0,34.0,2.0,13.0,11.0,0.0,0.8461538461538461,0.0,1.0,321.0,42.0,10.0,1.0,True,,medium
lenovo__252__column_flushing,column_flushing,2,P18,lenovo,sess_1764879467319_itgey8,65892.10717357177,1764879415.319,65882.10717357177,65892.10717357177,1440.0,1.2,2.836723630826619,0.38066306858380855,2.7179551116201397,0.5080433117458178,0.0774315819072995,1.9416226100501985,0.5140358656274793,-0.06883830032949603,0.1717765556918619,-0.09835149841249458,0.02461151627306127,35.0,3.5,132.1421857133308,52.29417894944925,111.26799999328796,1.2660456314763742,0.24469974591398186,0.4624976499966579,0.05507103823878866,0.0,0.0,,,,,0.0,1440.0,0.49566071442896575,0.5483993304352653,0.0250807256216694,0.0957547527819976,0.5239898988956936,0.9041666666666667,2.9,13.0,35.0,1.0,69.0,10.0,0.0,0.14492753623188406,0.0,0.0,350.0,27.0,2.0,1.0,True,1.2,low
lenovo__242__column_flushing,column_flushing,2,P15,lenovo,sess_1764872801388_fahhv6,59059.21173935283,1764872582.427,59049.21173935283,59059.21173935283,961.0,0.8008333333333333,3.1490212481942477,0.29331444433198667,3.2377401119143125,0.4814805991223259,-0.07224471849564501,3.598133576964303,0.03766965216232432,0.09979639217360456,0.15136945817901326,0.10209065798160892,-0.02528411943495725,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,6.0,25.0,8.0,46.0,25.0,0.0,0.5434782608695652,0.0,0.0,106.0,0.0,0.0,1.0,True,0.8008333333333333,low
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58587.29869623953,1764872110.516,58577.29869623953,58587.29869623953,1180.0,0.9833333333333333,3.004992151970003,0.3549404490167601,2.903251434279074,0.5741058489385336,-0.09151790251344981,2.2279948807064374,0.22969764204779475,-0.03934558466880405,0.12274379439448929,-0.040226861260536186,-0.029230167702302474,31.0,3.1,156.64988709660622,54.300901830247234,155.87450000020908,1.0109472922161582,0.35514493871847447,0.4856146499994793,0.0350715023310926,2.0,12.0,1.127874999998312,0.8073819999990519,4.202412999999069,0.0,1.0,1181.0,0.40365267317172715,0.2599021148436391,0.12651043010481133,0.15913034281012317,1.557501403680133,0.563082133784928,6.5,6.0,25.0,8.0,46.0,39.0,0.0,0.8478260869565217,1.0,1.0,190.0,51.0,4.0,1.0,True,0.9833333333333333,high
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58598.29869623953,1764872121.516,58588.29869623953,58598.29869623953,1146.0,0.955,3.2726761558557085,0.28107929560199124,3.341859043075649,0.17199126147346622,0.01465878566186744,2.5855259759496922,0.20661633797711731,0.03822968400143792,0.11351118848763522,0.04526950731776521,0.004681911969579082,28.0,2.8,112.91828571536045,44.69080273419946,94.87650000301073,1.055592126340923,0.3958801750990878,0.3161712000030093,0.0675773117520664,3.0,18.0,0.8653303333339863,0.673418206506967,4.481655499999761,0.4154941181897423,1.0,1146.0,0.4733370489196326,0.1405105267721777,0.0781878899616637,0.1933982989260862,0.6171332629024272,0.8909249563699826,1.9,6.0,25.0,8.0,46.0,50.0,1.0,1.0869565217391304,1.0,1.0,201.0,54.0,5.0,1.0,True,0.955,high
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58582.29869623953,1764872105.516,58572.29869623953,58582.29869623953,1154.0,0.9616666666666667,3.383109029415562,0.22221734673931667,3.3771717338995133,0.2568358876716954,-0.03610850777879609,2.2279948807064374,0.18195854845983694,0.07959186300684025,0.10260515859101803,0.08054098235542019,-0.011532800783966712,30.0,3.0,104.18208333285293,30.11341754444668,90.73524999985239,1.1377191184123552,0.35388200124436087,0.3125462499985588,0.03880567211776239,3.0,18.0,0.8407406666665338,0.7742540797680149,3.2844294999995327,0.2794955714530231,1.0,1155.0,0.4583911830065276,0.13624679661314262,0.11457158229542086,0.12255616275951838,0.41884488273119014,0.9316017316017317,3.2,6.0,25.0,8.0,46.0,34.0,0.0,0.7391304347826086,1.0,1.0,185.0,51.0,4.0,1.0,True,0.9616666666666667,high
zahabi__352__column_flushing,column_flushing,2,P16,zahabi,sess_1764877021264_l8822p,21003.205161234924,1764876977.264,20993.205161234924,21003.205161234924,,,,,,,,,,,,,,34.0,3.4,111.33873529401814,29.340534816859687,105.01750000003085,1.3171573671597647,0.15037550175665584,0.37855169999966165,0.08613681408265662,5.0,30.0,0.4186427999986336,0.3266829587378214,2.3947007500000836,0.5459239176195946,1.0,0.0,0.5337217737843031,0.6573691008289063,0.06132346607264433,0.32654639315233286,1.7014255958242197,0.38235294117647056,1.1,12.0,34.0,2.0,13.0,11.0,0.0,0.8461538461538461,0.0,1.0,228.0,55.0,10.0,1.0,True,,medium
zahabi__352__column_flushing,column_flushing,2,P16,zahabi,sess_1764877021264_l8822p,21035.205161234924,1764877009.264,21025.205161234924,21035.205161234924,,,,,,,,,,,,,,42.0,4.2,132.48895238116563,41.31638157216827,125.63525000041409,1.3368857485400572,0.12138214097245097,0.5564536000008957,0.06362586137945939,8.0,48.0,0.527425624999978,0.5826197136591749,1.314218714285484,0.5150960185705499,2.0,0.0,0.4473832051180339,0.7278817385991845,0.03540959976840654,0.11939538897406787,0.74959525725948,0.7857142857142857,0.6,13.0,35.0,1.0,69.0,20.0,0.0,0.2898550724637681,0.0,0.0,260.0,66.0,12.0,1.0,True,,low
lenovo__222__column_flushing,column_flushing,2,P10,lenovo,sess_1764859992796_enrdj2,46203.57477059894,1764859726.796,46193.57477059894,46203.57477059894,,,,,,,,,,,,,,38.0,3.8,125.55602631542378,47.95273231784129,104.00349999690661,1.1773289347927252,0.272309126158556,0.4771128999986104,0.055318054116019866,1.0,6.0,0.3359090000012656,,,,0.0,0.0,0.48724055156288076,0.44559671768677384,0.03159906832073718,0.08864235270452342,0.6292492238560345,0.8421052631578947,0.6,6.0,25.0,8.0,46.0,23.0,0.0,0.5,1.0,1.0,127.0,32.0,8.0,1.0,True,,high
zahabi__352__column_flushing,column_flushing,2,P16,zahabi,sess_1764877021264_l8822p,20850.205161234924,1764876824.264,20840.205161234924,20850.205161234924,,,,,,,,,,,,,,47.0,4.7,158.1105425526751,58.0839330194952,175.8829999998852,1.2263188415958006,0.24340652083605474,0.7431195499975729,0.04170262804498083,1.0,6.0,1.358180999999604,,,,1.0,0.0,0.46966758190059366,0.5187333652454196,0.11404874944479877,0.09496068671739909,0.7372586454754054,0.8723404255319149,0.4,5.0,24.0,9.0,51.0,20.0,0.0,0.39215686274509803,0.0,0.0,75.0,17.0,2.0,1.0,True,,low
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58695.29869623953,1764872218.516,58685.29869623953,58695.29869623953,1175.0,0.9791666666666666,3.1027459655696226,0.09707452582577676,3.0933848174402776,0.10507430686022623,-0.0028456855232676472,1.5898803117668665,0.08065980090802549,0.004403818785412842,0.11792885593933865,-0.00900498787203091,-0.0009088917336245035,21.0,2.1,107.85488095245368,20.99391262219232,102.20599999593104,1.0897773669337698,0.2987425811628916,0.22649525000015275,0.025915970840502435,1.0,6.0,0.2044010000026901,,,,0.0,1175.0,0.4331740815035658,0.17670014974696163,0.02913252646699552,0.05200306521710909,0.04622546971463177,0.9948936170212765,1.2,10.0,32.0,4.0,35.0,25.0,0.0,0.7142857142857143,0.0,0.0,298.0,71.0,8.0,1.0,True,0.9791666666666666,low
loaner__342__column_flushing,column_flushing,2,P13,loaner,sess_1764866684526_aagzlo,9846.517024950379,1764866522.526,9836.517024950379,9846.517024950379,489.0,0.4075,1.6770781561131416,0.14062289205906872,1.6843044611814697,0.168954327122131,0.022250071509512297,1.2983829475773812,0.2909353586943446,-0.17356244336962667,0.06990458243963356,-0.06981160110283949,0.012340962356070599,47.0,4.7,130.66953191457984,47.92014277094897,115.5930000004446,1.1702696760658269,0.28036688254947484,0.6141467999985253,0.02081141910440972,0.0,0.0,,,,,0.0,489.0,0.2046271774520572,0.94094457994123,0.04872598788250221,0.09753511064459267,0.3027849148747724,0.950920245398773,1.5,7.0,26.0,7.0,75.0,54.0,0.0,0.72,1.0,1.0,109.0,13.0,6.0,1.0,True,0.4075,high
loaner__342__column_flushing,column_flushing,2,P13,loaner,sess_1764866684526_aagzlo,9766.517024950379,1764866442.526,9756.517024950379,9766.517024950379,666.0,0.555,1.774019681344136,0.2809902708918255,1.714205304563302,0.4747841910413939,0.013138056311956315,2.124889741881754,0.4849880554575581,0.008960163847364234,0.08380879791018349,-0.0160431575675318,0.007286999428674758,29.0,2.9,151.18325862047266,50.07218894709222,132.67549999909534,1.0951788615333404,0.42231495348292275,0.43843144999937067,0.03381649007153771,2.0,12.0,0.2977895000003627,0.05366150000008929,5.436099000000468,0.0,0.0,666.0,0.5219873776377265,0.6516164083323662,0.10052605780585748,0.08857606794181827,1.651196904008076,0.44294294294294295,6.6,5.0,24.0,9.0,51.0,5.0,0.0,0.09803921568627451,0.0,0.0,29.0,7.0,2.0,0.5,True,0.555,low
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58611.29869623953,1764872134.516,58601.29869623953,58611.29869623953,1414.0,1.1783333333333332,2.839282878912184,0.22628701504084006,2.8314705772079902,0.3580913359843181,-0.06305810926789594,1.534007016531066,0.2039547744913226,-0.08931258877811649,0.09036592711209739,-0.09315322548304267,-0.02014031198562302,40.0,4.0,129.1848500002743,43.76933062648528,110.87825000504381,1.3129782093349505,0.17189145875384346,0.5167394000010972,0.06180051584876775,0.0,0.0,,,,,0.0,1414.0,0.5528168905989074,0.48960377631224355,0.07803854924286356,0.24188811363519483,1.7764805858797332,0.4186704384724187,2.9,7.0,26.0,7.0,75.0,3.0,0.0,0.04,0.0,0.0,214.0,54.0,5.0,0.3,True,1.1783333333333332,low
lenovo__242__column_flushing,column_flushing,2,P15,lenovo,sess_1764872801388_fahhv6,59124.21173935283,1764872647.427,59114.21173935283,59124.21173935283,848.0,0.7066666666666667,3.1829924298701204,0.29366531205961877,3.2193152553509554,0.4104689353390043,-0.044488340693409886,2.786603809994869,0.4248027755666772,0.08898580676902693,0.07915939778451117,0.11397985116728346,-0.01556997581246097,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,9.0,31.0,5.0,23.0,7.0,0.0,0.30434782608695654,0.0,1.0,171.0,0.0,0.0,0.7,True,0.7066666666666667,medium
loaner__342__column_flushing,column_flushing,2,P13,loaner,sess_1764866684526_aagzlo,9784.517024950379,1764866460.526,9774.517024950379,9784.517024950379,984.0,0.82,1.9510765118549738,0.2913072446604576,1.9822942934731442,0.4357427357973518,0.030924334397799427,2.2442795016970307,0.4909589815862434,0.0793776265150161,0.08805904377915957,0.0821610967102701,0.017152126748294978,44.0,4.4,151.12697727276597,51.53883518086361,151.23700000003737,1.2106055852616506,0.237288559826149,0.6649587000001702,0.029182093904986873,0.0,0.0,,,,,0.0,984.0,0.47697864199714085,0.6752038956539615,0.048626653089684634,0.09251866253719992,1.140042675966217,0.5447154471544715,4.7,5.0,24.0,9.0,51.0,23.0,0.0,0.45098039215686275,0.0,0.0,47.0,7.0,2.0,1.0,True,0.82,low
loaner__342__column_flushing,column_flushing,2,P13,loaner,sess_1764866684526_aagzlo,9958.517024950379,1764866634.526,9948.517024950379,9958.517024950379,808.0,0.6733333333333333,1.679448005105187,0.2896039591474529,1.4815466290900194,0.5537194109110155,-0.004428810402249631,1.1931188172642746,0.5695742976914426,-0.052218321963048174,0.048718538771392726,-0.06849716859920009,-0.0024564317662066964,50.0,5.0,137.1382700002505,47.670156536721414,120.94100000012986,0.9579143239210385,0.42528882090330533,0.6856913500012525,0.026787029522006043,1.0,6.0,0.735765999999785,,,,1.0,808.0,0.5258310122556012,0.6476936614923852,0.035356914636487366,0.053389654905035444,1.02962258986354,0.568069306930693,3.7,12.0,34.0,2.0,13.0,6.0,0.0,0.46153846153846156,0.0,1.0,221.0,22.0,10.0,0.6,True,0.6733333333333333,medium
loaner__342__column_flushing,column_flushing,2,P13,loaner,sess_1764866684526_aagzlo,9769.517024950379,1764866445.526,9759.517024950379,9769.517024950379,563.0,0.4691666666666667,1.8159289548355355,0.2770127762476943,1.7248096435857412,0.4124541519959226,0.009184673403920615,2.778624719216299,0.4653799185936176,0.04009996234081096,0.08817379398323337,0.007201745996329385,0.005094262671566201,25.0,2.5,159.43951999979618,73.62005661686743,137.43949999843608,0.9640195104892665,0.45116192512235753,0.39859879999949044,0.06375381864227085,1.0,6.0,0.2441280000002734,,,,0.0,564.0,0.5281776684798312,0.6557903895692413,0.10789434993659178,0.10286691166296161,1.5353488981130363,0.5407801418439716,6.5,5.0,24.0,9.0,51.0,8.0,0.0,0.1568627450980392,0.0,0.0,32.0,7.0,2.0,0.8,True,0.4691666666666667,low
lenovo__252__column_flushing,column_flushing,2,P18,lenovo,sess_1764879467319_itgey8,65836.10717357177,1764879359.319,65826.10717357177,65836.10717357177,1339.0,1.1158333333333332,3.816913790070038,0.35670085890237085,3.8371565272403703,0.483812807128261,-0.032644926666104745,2.969674495895176,0.3185874507849813,0.28152391342908145,0.2832652445897924,0.21320052546059315,-0.010376142706700767,30.0,3.0,124.59741666631696,44.26877795596186,110.11249999864958,1.296875888688224,0.2235988096093228,0.3737922499989509,0.07362395254745191,0.0,0.0,,,,,0.0,1339.0,0.45153148770486634,0.7058472712011793,0.08753969908009238,0.12642323979723166,1.4508008243556247,0.5459297983569829,6.2,9.0,31.0,5.0,23.0,18.0,0.0,0.782608695652174,0.0,1.0,294.0,24.0,2.0,1.0,True,1.1158333333333332,medium
lenovo__222__column_flushing,column_flushing,2,P10,lenovo,sess_1764859992796_enrdj2,46281.57477059894,1764859804.796,46271.57477059894,46281.57477059894,,,,,,,,,,,,,,54.0,5.4,169.04140740734874,52.152562841176305,186.33875000159605,1.1302715524969584,0.3287184553873632,0.9128235999996832,0.01779059118167269,0.0,0.0,,,,,0.0,0.0,0.4596869949763408,0.3462684594583338,0.025226256488802237,0.03435857983165816,0.876716288999464,0.7037037037037037,0.7,6.0,25.0,8.0,46.0,101.0,1.0,2.1956521739130435,1.0,1.0,205.0,32.0,8.0,1.0,True,,high
loaner__342__column_flushing,column_flushing,2,P13,loaner,sess_1764866684526_aagzlo,9970.517024950379,1764866646.526,9960.517024950379,9970.517024950379,744.0,0.62,1.8560751875894215,0.23203694922195703,1.781363966668569,0.45381489935577735,-0.012429826012391823,1.1980696698665434,0.3459513040476405,0.011784477135666752,0.0888358416967825,0.02946878216931177,-0.006894180760086776,41.0,4.1,150.16857317047052,50.17037371743938,136.83949999904144,1.0744225188594732,0.3163873227768002,0.6156911499989292,0.041421953956483334,0.0,0.0,,,,,0.0,744.0,0.5294790172706131,0.6736560195799239,0.055307956926040805,0.043821429386305774,1.0594595090365986,0.5389784946236559,5.8,13.0,35.0,1.0,69.0,3.0,0.0,0.043478260869565216,0.0,0.0,233.0,24.0,11.0,0.3,True,0.62,low
lenovo__222__column_flushing,column_flushing,2,P10,lenovo,sess_1764859992796_enrdj2,46119.57477059894,1764859642.796,46109.57477059894,46119.57477059894,,,,,,,,,,,,,,43.0,4.3,155.31380232514917,54.883958530114555,167.83099999884143,1.1390615695440038,0.2978349088167108,0.6678493499981414,0.04451132431259255,3.0,18.0,0.5559536666672406,0.4702014525260477,3.0626679999986663,0.37875342675165685,1.0,0.0,0.4180349309744013,0.7582542279306572,0.13516662645198144,0.03762548270840886,0.9330252953592911,0.6511627906976745,0.1,1.0,20.0,13.0,27.0,43.0,1.0,1.5925925925925926,0.0,1.0,43.0,18.0,5.0,1.0,True,,medium
loaner__312__column_flushing,column_flushing,2,P8,loaner,sess_1764863113978_ooz1xs,6424.968873808502,1764863100.978,6414.968873808502,6424.968873808502,,,,,,,,,,,,,,21.0,2.1,152.10490476199215,54.11236328382177,162.1050000003379,1.12941371287116,0.3832693371264359,0.3194203000001835,0.1309127309231825,0.0,0.0,,,,,0.0,0.0,0.36790734842521655,0.4509838630860498,0.06942825883334369,0.23275211410424543,1.9679074521481286,0.3333333333333333,0.7,14.0,36.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,409.0,46.0,20.0,0.0,True,,low
zahabi__362__column_flushing,column_flushing,2,P17,zahabi,sess_1764877305136_arpc65,21300.09578386035,1764877274.156,21290.09578386035,21300.09578386035,1370.0,1.1416666666666666,3.2503724933635905,0.43638274302246594,3.4013360115307307,0.6849972851662249,-0.11650064061729086,3.4196236665460127,0.4061119587882178,0.024195564591236715,0.1328766972836449,0.03628241925971674,-0.037142686246172424,49.0,4.9,133.4630510206566,50.884263741270594,115.33499999859488,1.1901126796538302,0.2432009883987235,0.6539689500012174,0.07961354116202361,1.0,6.0,0.2227079999975103,,,,0.0,1369.0,0.4397262054484167,0.8899080976856629,0.09507859782014938,0.4587096428189904,1.7365821902281822,0.5953250547845143,4.3,13.0,35.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,193.0,52.0,3.0,0.0,True,1.1416666666666666,low
loaner__312__column_flushing,column_flushing,2,P8,loaner,sess_1764863113978_ooz1xs,6370.968873808502,1764863046.978,6360.968873808502,6370.968873808502,,,,,,,,,,,,,,43.0,4.3,185.82189534883454,42.22309363789155,206.05700000032812,0.8733514226093454,0.36521006556503754,0.7990341499999886,0.019809867885424864,0.0,0.0,,,,,0.0,0.0,0.3955146925081578,0.6284069358666946,0.017170198840443913,0.13085602322534462,0.9902246902198684,0.5581395348837209,0.1,13.0,35.0,1.0,69.0,32.0,0.0,0.463768115942029,0.0,1.0,355.0,42.0,17.0,1.0,True,,medium
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58522.29869623953,1764872045.516,58512.29869623953,58522.29869623953,1444.0,1.2033333333333334,3.6558907415143556,0.31824321912851117,3.64563109580815,0.3875089159556544,0.013031748064104082,2.4409578623629073,0.41376206332178045,0.17450251972326894,0.09393889288400206,0.16766552271075794,0.0041622477231920444,50.0,5.0,136.35882000016863,50.30964639190965,119.50024999896414,1.2957716655398885,0.19012021187687586,0.6817941000008432,0.03985751485654149,1.0,6.0,0.440997999998217,,,,0.0,1445.0,0.5106339775601878,0.6333478298941354,0.12944962763659754,0.27843373320318054,1.674178618266188,0.6013840830449827,2.4,5.0,24.0,9.0,51.0,0.0,0.0,0.0,0.0,0.0,125.0,39.0,2.0,0.0,True,1.2033333333333334,low
loaner__342__column_flushing,column_flushing,2,P13,loaner,sess_1764866684526_aagzlo,9873.517024950379,1764866549.526,9863.517024950379,9873.517024950379,908.0,0.7566666666666667,1.700454377952454,0.2428643180818098,1.6289770624179092,0.4063027889026316,-0.016160203913666564,0.9337470934871956,0.42683699486093674,-0.04934485767211725,0.06601073127863086,-0.056846021481094175,-0.008963228189164379,41.0,4.1,160.29380487803215,45.96707497406688,152.84350000001723,1.1229477465862034,0.32270480564739096,0.6572045999999319,0.028962997438363926,0.0,0.0,,,,,0.0,909.0,0.48484656960842903,0.6478374895368735,0.04706936900102419,0.04802236732549346,1.0480366890510835,0.6556655665566556,8.5,8.0,27.0,6.0,93.0,3.0,0.0,0.03225806451612903,0.0,0.0,136.0,14.0,7.0,0.3,True,0.7566666666666667,low
loaner__332__column_flushing,column_flushing,2,P12,loaner,sess_1764866295975_rj31nl,9272.965878601974,1764865948.975,9262.965878601974,9272.965878601974,1030.0,0.8583333333333333,2.162901339381457,0.10395366557850547,2.16621621787772,0.1619558578510838,0.0061885206364425535,0.4890904388871271,0.12457874675164016,-0.005442239175180588,0.043720800817276396,-0.00512326486342714,0.002846553882975536,49.0,4.9,179.03502040830136,45.60151601188052,208.3794999998645,1.1718752716133543,0.2868419637002424,0.8772716000006767,0.017571574858929535,0.0,0.0,,,,,0.0,1029.0,0.479456647554977,0.6275968213904762,0.01391543870457021,0.050031915161786226,0.7079521793870907,0.8241010689990281,4.8,1.0,20.0,13.0,27.0,23.0,0.0,0.8518518518518519,0.0,1.0,23.0,1.0,1.0,1.0,True,0.8583333333333333,medium
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58630.29869623953,1764872153.516,58620.29869623953,58630.29869623953,1179.0,0.9825,2.67060241852343,0.19714184899983872,2.6926269497702187,0.32160385439108374,0.012467636472582097,1.8678826376599527,0.31230665928018464,-0.14291737485782874,0.05334789425962244,-0.1470285658246797,0.00398207448964818,27.0,2.7,102.24214814823225,29.03347088831403,91.7115000047488,1.2654469750421682,0.18734742381265382,0.27605380000022706,0.09800199049944854,2.0,12.0,0.3876640000016778,0.1364770000000135,4.2731930000009015,0.0,1.0,1178.0,0.5162722380484814,0.27484015605520057,0.0988338445541029,0.19075936128165788,1.5347329336494695,0.6281833616298812,3.8,8.0,27.0,6.0,93.0,15.0,0.0,0.16129032258064516,0.0,0.0,233.0,56.0,6.0,1.0,True,0.9825,low
loaner__332__column_flushing,column_flushing,2,P12,loaner,sess_1764866295975_rj31nl,9444.965878601974,1764866120.975,9434.965878601974,9444.965878601974,951.0,0.7925,2.0509306191234438,0.19457981940576757,2.050139942659164,0.2674220687571802,-0.018548061558408165,1.2646109388826363,0.25291689278195384,-0.057226950037043485,0.08506035541285217,-0.05662679975561033,-0.008531611955827101,44.0,4.4,138.4740681816187,49.41295315420189,125.15499999972235,1.2287355145988064,0.23400828326273937,0.6092858999991222,0.04269082712862027,0.0,0.0,,,,,0.0,951.0,0.4792168882589499,0.6572924117066057,0.05665945260655427,0.09396737094965622,1.193871847811939,0.5131440588853838,3.5,7.0,26.0,7.0,75.0,75.0,0.0,1.0,1.0,1.0,195.0,13.0,8.0,1.0,True,0.7925,high
loaner__332__column_flushing,column_flushing,2,P12,loaner,sess_1764866295975_rj31nl,9548.965878601974,1764866224.975,9538.965878601974,9548.965878601974,529.0,0.44083333333333335,2.1527407143315553,0.15044056833127237,2.157114869016218,0.14095736175889684,0.006429539979999472,2.7120401818820903,0.1149058325441743,-0.014522338854528164,0.06790975098155581,-0.009796880479885991,0.002957416331140296,38.0,3.8,131.0483289474321,48.71295489580708,103.27349999988655,1.1850716422366194,0.22395343397805623,0.49798365000024203,0.04793479373517875,0.0,0.0,,,,,0.0,529.0,0.3969070079248794,0.6113224610728409,0.08796371608913653,0.14641897590234118,1.915754346947305,0.48582230623818523,7.4,10.0,32.0,4.0,35.0,34.0,0.0,0.9714285714285714,0.0,1.0,299.0,20.0,11.0,1.0,True,0.44083333333333335,medium
lenovo__252__column_flushing,column_flushing,2,P18,lenovo,sess_1764879467319_itgey8,65924.10717357177,1764879447.319,65914.10717357177,65924.10717357177,1087.0,0.9058333333333334,3.040173900651184,0.261803449564754,3.0355314566834535,0.3589057231148485,0.0009533309581410825,2.7720631889391902,0.4138387947455109,0.014027893890151525,0.1901532678099216,-0.0336851245220503,0.0003030148656654332,23.0,2.3,117.8942391251558,41.49403718121114,107.48149998835288,1.1804398107947414,0.3035984593745281,0.2711567499878583,0.052938767007878924,0.0,0.0,,,,,0.0,1086.0,0.5156204694667872,0.5706315021381763,0.09888389208560554,0.15962014517474976,0.7531236638459777,0.85451197053407,1.5,13.0,35.0,1.0,69.0,42.0,0.0,0.6086956521739131,0.0,0.0,382.0,27.0,2.0,1.0,True,0.9058333333333334,low
lenovo__222__column_flushing,column_flushing,2,P10,lenovo,sess_1764859992796_enrdj2,46224.57477059894,1764859747.796,46214.57477059894,46224.57477059894,,,,,,,,,,,,,,48.0,4.8,144.2525312493975,49.66936036395857,140.62700000067707,1.1304670539457093,0.32505972102210884,0.6924121499971079,0.07016151095634479,0.0,0.0,,,,,0.0,0.0,0.5091759914321989,0.5619992749297458,0.04224605944561084,0.2034113429784717,0.9377342939868041,0.6458333333333334,0.6,6.0,25.0,8.0,46.0,44.0,0.0,0.9565217391304348,1.0,1.0,148.0,32.0,8.0,1.0,True,,high
