session_uid,procedure_slug,procedure_id,participant_id,laptop_short,rtaps_session_id,decision_time_synced_t,decision_time_unix_t,window_start_synced_t,window_end_synced_t,pupil_n_samples,pupil_data_yield,pupil_diam_mean,pupil_diam_std,pupil_diam_median,pupil_diam_iqr,pupil_diam_slope,pupil_diam_range,pupil_eye_asymmetry,pupil_pcps_mean,pupil_pcps_std,pupil_diam_mean_z,pupil_diam_slope_z,fixation_count,fixation_rate_per_sec,fixation_dur_mean_ms,fixation_dur_std_ms,fixation_dur_median_ms,fixation_dispersion_mean,fixation_dispersion_std,fixation_time_in_fixation_ratio,fixation_saccade_amp_mean,blink_count,blink_rate_per_min,blink_dur_mean_s,blink_dur_std_s,blink_inter_interval_mean_s,blink_inter_interval_cv,blink_long_count,gaze_n_samples,gaze_norm_x_mean,gaze_norm_y_mean,gaze_norm_x_std,gaze_norm_y_std,gaze_region_entropy,gaze_region_top1_ratio,gaze_transitions_per_sec,step_number,step_id,n_steps_remaining,step_threshold_s,time_in_step_so_far_s,is_over_threshold_now,progress_vs_threshold,step_sub_steps_shown_eventually,step_exceeded_threshold_eventually,cumulative_session_time_s,cumulative_blink_count_session,cumulative_long_blink_count_session,frac_window_in_current_step,valid,data_yield,workload_label
loaner__333__pressure_testing,pressure_testing,3,P12,loaner,sess_1764867417886_ovrslu,10460.877685616288,1764867136.886,10450.877685616288,10460.877685616288,535.0,0.44583333333333336,1.8041066430705366,0.14045424558235273,1.764658465531678,0.041918061548476215,-0.01069822226134921,0.8515560561671565,0.43791118919457395,-0.22196416582875061,0.10649519073543287,-0.17312266591893943,-0.004903322947592088,39.0,3.9,187.3054999998716,40.264432817809436,207.79899999979537,0.540456905488186,0.33968173523932205,0.7304914499994993,0.01588310975479603,0.0,0.0,,,,,0.0,535.0,0.5351469039653503,0.5731929839530137,0.03506088592299917,0.03374328462421404,0.11207849640474829,0.9850467289719627,0.6,6.0,50.0,8.0,221.0,109.0,0.0,0.49321266968325794,0.0,0.0,210.0,25.0,11.0,1.0,True,0.44583333333333336,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22439.265192047013,1764878413.325,22429.265192047013,22439.265192047013,329.0,0.27416666666666667,3.2280685532027737,0.4173238840053238,3.2998364681758003,0.4003924643482124,0.05526943077679911,2.708038318361509,0.1876354701944658,-0.038670898870866416,0.14218851706815136,-0.015981383747821775,0.01684789151707185,26.0,2.6,169.2131538459832,62.7757837719291,168.36049999983516,0.36778341293322225,0.3486134366237843,0.4399541999995563,0.04598144097779053,,,,,,,,329.0,0.4967775806421131,0.6637423248406477,0.04427050822957914,0.10891349715037649,0.9382424372235063,0.7507598784194529,6.4,8.0,52.0,6.0,32.0,165.0,1.0,5.0,1.0,1.0,573.0,0.0,0.0,1.0,True,0.27416666666666667,high
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48448.08455757645,1764861971.295,48438.08455757645,48448.08455757645,1504.0,1.2533333333333334,2.5409052770381306,0.16282068253111703,2.5427184650566494,0.29779257811555837,0.005655048053175919,0.6253389579293307,0.2888491222606615,-0.3553073744134922,0.0662851424314896,-0.3580039441774221,0.0014288287636830333,59.0,5.9,140.162474574828,49.27465345978646,127.20049999916228,1.2978600286460495,0.19563962221480882,0.8269585999914852,0.02978114394826821,0.0,0.0,,,,,0.0,1503.0,0.46885826251891166,0.6919478853493729,0.02961953904310014,0.02720498135178014,0.677830426585617,0.8210246174318031,1.7,3.0,43.0,11.0,111.0,23.0,0.0,0.2072072072072072,0.0,0.0,166.0,18.0,6.0,1.0,True,1.2533333333333334,low
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48544.08455757645,1764862067.295,48534.08455757645,48544.08455757645,1032.0,0.86,3.3666465309092257,0.4654613385089888,3.3301512244335716,0.5003650335812453,-0.04220932739168312,7.9686955315539425,0.4804859895934479,-0.15205558661938134,0.140365489517965,-0.14936860743114888,-0.010664790202636824,16.0,1.6,149.18818750174978,99.20045058089592,136.5832500050601,1.1928194575943696,0.34817613779764217,0.23870110000279965,0.12928969171049917,1.0,6.0,0.1247660000008181,,,,0.0,1032.0,0.4894528623712793,0.6553186643006976,0.06428375067019279,0.23798426195237465,1.1638635520768568,0.5067829457364341,3.3,6.0,50.0,8.0,221.0,23.0,0.0,0.10407239819004525,0.0,0.0,262.0,24.0,7.0,1.0,True,0.86,low
lenovo__233__pressure_testing,pressure_testing,3,P14,lenovo,sess_1764873433227_tvwzmq,59822.0098132267,1764873345.228,59812.0098132267,59822.0098132267,507.0,0.4225,1.9735946999355933,0.2615997349743028,2.000172613093981,0.1888318277475125,0.044111469287400895,2.233701864477599,0.13531241656686466,-0.4294808528963139,0.08578752915068297,-0.4262110045679558,0.012824657286663379,14.0,1.4,110.39467857283724,40.30082985227574,90.25750000364496,1.0089354156844723,0.39350241713597595,0.15455255000197213,0.18689814168420243,2.0,12.0,0.3245634999984759,0.031076500003109686,0.782017999998061,0.0,0.0,506.0,0.44786620191561377,0.5514020622032729,0.19408651103916602,0.2625790119389117,2.0805779167912086,0.5098814229249012,6.6,9.0,53.0,5.0,170.0,2.0,0.0,0.011764705882352941,0.0,0.0,332.0,65.0,14.0,0.2,True,0.4225,low
lenovo__243__pressure_testing,pressure_testing,3,P15,lenovo,sess_1764873847697_dwnp2p,60030.47523055051,1764873553.697,60020.47523055051,60030.47523055051,1112.0,0.9266666666666666,3.1177871177240264,0.5648685381817498,3.516275732398505,0.9589386661940327,0.024042051290195716,2.9753695531468902,1.0448240438143315,-0.0019258718973614328,0.07912538561104003,0.010460062669389996,0.007791915142405888,28.0,2.8,133.72330357274873,46.16809285741602,125.19575000260375,1.2351817792897783,0.2137368145892884,0.3744252500036964,0.06886934519897506,4.0,24.0,0.39393849999942177,0.28153233463907323,1.7051003333350916,0.5230712735127226,1.0,1111.0,0.5766669527099259,0.5117864080052759,0.09843776588845429,0.2232698584653586,2.211091493880801,0.3357335733573357,6.2,3.0,43.0,11.0,111.0,11.0,0.0,0.0990990990990991,0.0,0.0,42.0,21.0,2.0,1.0,True,0.9266666666666666,low
lenovo__243__pressure_testing,pressure_testing,3,P15,lenovo,sess_1764873847697_dwnp2p,60185.47523055051,1764873708.697,60175.47523055051,60185.47523055051,687.0,0.5725,2.481515968017885,0.3975297658376828,2.6210308907454496,0.15367757715681218,-0.010643544876535002,2.179051284105496,0.828785543115423,-0.25708598109523745,0.07236046226468966,-0.19575240839762972,-0.00344952256740962,22.0,2.2,121.90268181802821,38.13433055197418,106.36574999807635,0.8058192889668253,0.3858088860472399,0.2681858999996621,0.07590490742202444,0.0,0.0,,,,,0.0,687.0,0.5025683940653547,0.20547544295232223,0.06338096918480889,0.17046096691448437,0.5966526926142838,0.8951965065502183,4.4,7.0,51.0,7.0,66.0,29.0,0.0,0.4393939393939394,0.0,0.0,197.0,47.0,7.0,1.0,True,0.5725,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,21906.265192047013,1764877880.325,21896.265192047013,21906.265192047013,2049.0,1.7075,3.264271244138495,0.4969125524105386,3.085791710459139,0.7228703368922789,0.046113923920124096,3.453199632983234,0.5070757770143328,0.0018214199466112303,0.1908829026338587,-0.004945644806085595,0.014056999985584986,33.0,3.3,103.96206060613622,28.299935566141478,95.54299999945216,1.317610393296887,0.18137176533200652,0.34307480000024954,0.06091935475541367,,,,,,,,2050.0,0.5546586748136804,0.7475607524330875,0.21115665195992486,0.12235603591132688,2.0013737334846633,0.4980487804878049,7.4,4.0,44.0,10.0,124.0,5.0,0.0,0.04032258064516129,0.0,0.0,40.0,0.0,0.0,0.5,True,1.7075,low
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48563.08455757645,1764862086.295,48553.08455757645,48563.08455757645,1158.0,0.965,3.526315395495361,0.31258198878025517,3.4421745543840707,0.5197278822833931,-0.01523290322449873,2.9576514276337935,0.5301044367377497,-0.10523006863818185,0.11274303088490853,-0.10902598536321495,-0.003848810845973325,27.0,2.7,130.4470740737829,45.315439497192045,112.86549999204,1.2470934073923832,0.2618715510958016,0.35220709999921385,0.13236736578101913,0.0,0.0,,,,,0.0,1159.0,0.5257171851987453,0.6070413174118594,0.06908548399202269,0.17384212582758404,1.3976412368462714,0.45642795513373596,6.3,6.0,50.0,8.0,221.0,42.0,0.0,0.19004524886877827,0.0,0.0,281.0,25.0,7.0,1.0,True,0.965,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22094.265192047013,1764878068.325,22084.265192047013,22094.265192047013,1417.0,1.1808333333333334,3.3453102035221893,0.34123007104918346,3.3580544354137043,0.5202334314234216,0.051374033180257385,2.8847910422530654,0.3928825202857813,0.029563962188931953,0.14491029063971572,0.019757623839228727,0.015660449649117114,32.0,3.2,145.7798906252492,53.61981132325785,134.53175000176998,1.1021489946732639,0.4292104285739,0.46649565000079746,0.11115866252595856,,,,,,,,1417.0,0.45410646676296595,0.5476522978120817,0.04966315404505677,0.26890891743839357,1.6328535063035385,0.38108680310515175,9.1,6.0,50.0,8.0,221.0,132.0,0.0,0.5972850678733032,1.0,1.0,228.0,0.0,0.0,1.0,True,1.1808333333333334,high
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,21921.265192047013,1764877895.325,21911.265192047013,21921.265192047013,2263.0,1.8858333333333333,3.4600380292043575,0.32314981363832906,3.4539782955199154,0.5365608411124763,0.03772896186715158,3.410387205088482,0.29785456448239156,0.06023837948802749,0.1355973384337837,0.054730337216513915,0.011500995173200584,47.0,4.7,132.8507872342325,40.55612964959111,126.1800000029325,1.3336225382061808,0.20722047237490074,0.6243987000008928,0.04042374722301147,,,,,,,,2264.0,0.5118046330704539,0.6815895463276717,0.14021022905146116,0.08809872774137714,1.821626532510975,0.5631625441696113,4.1,4.0,44.0,10.0,124.0,20.0,0.0,0.16129032258064516,0.0,0.0,55.0,0.0,0.0,1.0,True,1.8858333333333333,low
lenovo__243__pressure_testing,pressure_testing,3,P15,lenovo,sess_1764873847697_dwnp2p,60066.47523055051,1764873589.697,60056.47523055051,60066.47523055051,893.0,0.7441666666666666,3.1808869429503117,0.7332751652199094,3.55687593721334,1.4263317996871367,0.06408779816440895,3.059213386052338,1.4958131313864942,-0.03250369248679401,0.13033654119421506,0.030910417663198648,0.02077055235151049,27.0,2.7,122.8988703700856,41.831086273241844,109.56849999638509,1.1847809271186807,0.34096915691373136,0.3318269499992311,0.11143690929949956,1.0,6.0,1.6024120000001858,,,,1.0,894.0,0.5283774890037439,0.42999288378855854,0.07632469627853078,0.22045794559864773,1.6863513258914788,0.43847874720357943,8.3,5.0,45.0,9.0,398.0,9.0,0.0,0.022613065326633167,0.0,0.0,78.0,27.0,4.0,0.9,True,0.7441666666666666,low
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48609.08455757645,1764862132.295,48599.08455757645,48609.08455757645,1115.0,0.9291666666666667,3.3495998913788085,0.2775077213879676,3.32309769658113,0.4627858802911895,-0.005851382087080694,1.6196710637120302,0.4610765157820178,-0.15304473118605666,0.1016862887832296,-0.15367568469312146,-0.0014784353651292432,26.0,2.6,143.39669230797043,83.51970636879004,115.36675000024843,1.288575152277526,0.2777600216383047,0.37283140000072307,0.09684947946091947,0.0,0.0,,,,,0.0,1115.0,0.5081818117669876,0.643967902789408,0.046939631678205695,0.17203186622252972,1.2707609868347594,0.6062780269058295,4.5,6.0,50.0,8.0,221.0,88.0,0.0,0.39819004524886875,0.0,0.0,327.0,27.0,7.0,1.0,True,0.9291666666666667,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22502.265192047013,1764878476.325,22492.265192047013,22502.265192047013,1080.0,0.9,3.4605774918312,0.3555200538575629,3.4268859662307776,0.33871751611882317,0.01575830517577577,3.3541281521035513,0.11242657752964957,0.054334823009138195,0.1309532219062009,0.05489478269183029,0.004803635795826409,16.0,1.6,133.15381250004066,49.5834882785935,123.69975000183334,0.5002005937989974,0.5007557855660336,0.21304610000006505,0.09331249112060795,,,,,,,,1080.0,0.495121643215416,0.512693430226449,0.0491947595795573,0.1933518849510996,1.4159323627043712,0.575925925925926,17.1,8.0,52.0,6.0,32.0,228.0,1.0,5.0,1.0,1.0,636.0,0.0,0.0,1.0,True,0.9,high
lenovo__243__pressure_testing,pressure_testing,3,P15,lenovo,sess_1764873847697_dwnp2p,60162.47523055051,1764873685.697,60152.47523055051,60162.47523055051,1121.0,0.9341666666666667,2.479915400515101,0.20707173294243977,2.4433700241382645,0.19701445003838858,-0.022027594062052135,2.3278631359700244,0.03488745613105948,-0.1851544188152773,0.1302960034499288,-0.1962711447571378,-0.007139039079950189,30.0,3.0,152.2869833325482,55.67095135188711,156.87700000125915,1.1941981965121662,0.3034490581603986,0.45686094999764465,0.05824187527518839,2.0,12.0,0.3599675000004936,0.10995949999778531,7.249224999999569,0.0,0.0,1121.0,0.606813632373038,0.7368942542055031,0.09687575524176097,0.14818924482764143,1.9478569185469987,0.46922390722569135,3.2,7.0,51.0,7.0,66.0,6.0,0.0,0.09090909090909091,0.0,0.0,174.0,41.0,6.0,0.6,True,0.9341666666666667,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22039.265192047013,1764878013.325,22029.265192047013,22039.265192047013,1717.0,1.4308333333333334,3.2426538603259796,0.29458174392253095,3.260459563456898,0.21950703507345848,0.028717632130278555,2.955154349692371,0.07138195745663323,-0.007087802859603421,0.10913496329883346,-0.011535315302729342,0.00875405344252635,15.0,1.5,104.374966667577,20.432944356937803,100.18750000017462,1.31833516481882,0.1721235476013313,0.1565624500013655,0.22631615004477332,,,,,,,,1716.0,0.5080276462526918,0.7380368067507636,0.15350107229071464,0.24497191203864696,2.133526354482871,0.39044289044289043,13.9,6.0,50.0,8.0,221.0,77.0,0.0,0.34841628959276016,1.0,1.0,173.0,0.0,0.0,1.0,True,1.4308333333333334,high
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22584.265192047013,1764878558.325,22574.265192047013,22584.265192047013,2100.0,1.75,3.2996848122128046,0.40653356889906184,3.268049069363535,0.5635947137490467,0.007086756373342989,3.206014987426702,0.4731316136068733,0.013202613728464287,0.1642593422752693,0.0058495442299278475,0.0021602701693848527,42.0,4.2,124.1828928576156,42.7762443193712,111.84124999999767,1.2934961639678835,0.21667089947193072,0.5215681500019855,0.07685315167457114,,,,,,,,2100.0,0.5345656469134777,0.7986603988087784,0.33930551981911844,0.10590061168429404,1.5775687767698172,0.49333333333333335,4.9,12.0,56.0,2.0,27.0,12.0,0.0,0.4444444444444444,0.0,0.0,718.0,0.0,0.0,1.0,True,1.75,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22577.265192047013,1764878551.325,22567.265192047013,22577.265192047013,2132.0,1.7766666666666666,3.364568875079688,0.22544253144261975,3.3768457126589198,0.17658604795870048,0.013242390337552928,2.727545997427534,0.0845784357595174,0.02919658353945697,0.08188179707328802,0.025628283344914467,0.004036704425902417,38.0,3.8,118.15800000026923,40.78641011843262,102.01124999912281,1.3739769108460589,0.11225500740279683,0.4490004000010231,0.07099382173343875,,,,,,,,2131.0,0.41183651594282017,0.6915900076224492,0.18088860986698846,0.11457901262095398,2.2696093942423445,0.326607226654153,10.1,12.0,56.0,2.0,27.0,5.0,0.0,0.18518518518518517,0.0,0.0,711.0,0.0,0.0,0.5,True,1.7766666666666666,low
lenovo__233__pressure_testing,pressure_testing,3,P14,lenovo,sess_1764873433227_tvwzmq,59748.0098132267,1764873271.228,59738.0098132267,59748.0098132267,885.0,0.7375,2.274238609760183,0.2047767563743423,2.273293947318728,0.25714752249056394,0.014871058155805058,1.7897337561313416,0.19498427265878338,-0.34343568575535316,0.05245283500803111,-0.3388039158649698,0.004323506503391681,21.0,2.1,101.10385714229085,21.897288196227283,89.41299999423791,1.2492957714165567,0.276179119961728,0.2123180999988108,0.15360159864937012,5.0,30.0,0.5281640000015614,0.5040108473119672,1.6260132499992324,0.6464489820380326,2.0,884.0,0.514460034999235,0.6088650156047045,0.15442958927426656,0.18759680916291926,2.2617619395366373,0.4683257918552036,4.7,7.0,51.0,7.0,66.0,0.0,0.0,0.0,0.0,0.0,258.0,54.0,14.0,0.0,True,0.7375,low
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48325.08455757645,1764861848.295,48315.08455757645,48325.08455757645,1667.0,1.3891666666666667,2.545963157746995,0.06029457184371496,2.5473084010501053,0.07212268164110291,-0.008602909896914417,0.8264861472828224,0.03831377450717577,-0.35534291766161874,0.03502592393796547,-0.3567259982833913,-0.0021736482159831387,51.0,5.1,127.01027450983769,44.49046749686497,109.5244999960414,1.2797944171089881,0.20822886674648286,0.6477524000001722,0.03486311129076064,0.0,0.0,,,,,0.0,1667.0,0.4748308995816307,0.555739803538017,0.021224204640608795,0.05657691882255299,-0.0,1.0,0.0,1.0,41.0,13.0,34.0,43.0,1.0,1.2647058823529411,0.0,1.0,43.0,12.0,4.0,1.0,True,1.3891666666666667,medium
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48746.08455757645,1764862269.295,48736.08455757645,48746.08455757645,957.0,0.7975,3.0203904490802715,0.3959351742428286,2.908485694833532,0.522875254366161,-0.10789781498845089,2.6254686937886156,0.29954272270852655,-0.235120536197251,0.0930827452494895,-0.23685515832606935,-0.027261926007413374,27.0,2.7,120.4760555553582,33.1166373653768,110.43799999606564,1.0857115181901993,0.3005407004883684,0.3252853499994671,0.04592534000764031,1.0,6.0,0.300533000001451,,,,0.0,957.0,0.46920728864005046,0.535857852429839,0.03666760360787295,0.11668338426160235,0.6654372312633784,0.8599791013584117,1.6,7.0,51.0,7.0,66.0,22.0,0.0,0.3333333333333333,0.0,0.0,464.0,31.0,7.0,1.0,True,0.7975,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22035.265192047013,1764878009.325,22025.265192047013,22035.265192047013,1510.0,1.2583333333333333,3.158682372110557,0.3087398687109742,3.2091560037155373,0.2536567094112736,0.010365516319489641,3.2112783878941515,0.2111238562072213,-0.029459203959483413,0.12107586610629019,-0.03713251259780982,0.0031597411446927398,17.0,1.7,126.97308823579293,44.829313678300984,107.9119999994873,1.246383683105194,0.2932003177993046,0.21585425000084796,0.18811405921618687,,,,,,,,1510.0,0.5596989663723345,0.6792439982889052,0.06297281342649887,0.2976784014679845,1.6896026293016617,0.49337748344370863,14.5,6.0,50.0,8.0,221.0,73.0,0.0,0.33031674208144796,1.0,1.0,169.0,0.0,0.0,1.0,True,1.2583333333333333,high
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22522.265192047013,1764878496.325,22512.265192047013,22522.265192047013,1222.0,1.0183333333333333,3.3944632424065766,0.4644896458929154,3.5291362296936537,0.4933488015980201,0.013734224320562802,4.304388523970388,0.06231310864861861,0.04495700791403212,0.15167192331198143,0.03474104333929348,0.004186631166122042,18.0,1.8,121.02130555609216,40.55601775150338,104.17899999993097,1.1628263852156409,0.3368112916182261,0.21783835000096588,0.1418662779991486,,,,,,,,1223.0,0.5685985327469342,0.7953873265422865,0.3001136624845255,0.18200599245391075,2.034971913274992,0.3802125919869174,7.9,9.0,53.0,5.0,170.0,1.0,0.0,0.0058823529411764705,0.0,0.0,656.0,0.0,0.0,0.1,True,1.0183333333333333,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22539.265192047013,1764878513.325,22529.265192047013,22539.265192047013,1042.0,0.8683333333333333,3.219909633347349,0.3305634607780922,3.2372214202067715,0.36008948831653864,-0.017078453137162213,3.177165796248624,0.07767799907885342,-0.014262319480005326,0.10661236340957851,-0.01846848366342974,-0.005206059148615107,24.0,2.4,134.65693750003993,47.82390298599962,120.94999999862921,0.7871191184928176,0.5428444111132182,0.3231766500000958,0.10686530124458418,,,,,,,,1043.0,0.5446531046479236,0.6564949507990654,0.18692024764463416,0.18698482927344404,1.9473818604201745,0.4582933844678811,10.7,10.0,54.0,4.0,33.0,0.0,0.0,0.0,0.0,0.0,673.0,0.0,0.0,0.0,True,0.8683333333333333,low
lenovo__243__pressure_testing,pressure_testing,3,P15,lenovo,sess_1764873847697_dwnp2p,60042.47523055051,1764873565.697,60032.47523055051,60042.47523055051,1143.0,0.9525,3.1516985636951667,0.5726018178489132,3.5160996070738704,1.065308445451497,0.0012152039871322381,3.097064675034901,1.0821134978437215,-0.001298265965726078,0.07605208955373528,0.021450601961316446,0.0003938418662432949,31.0,3.1,116.66712903200776,35.15408417071914,109.12300000200048,1.2350256752182953,0.28291730217848954,0.36166809999922406,0.07030136971780844,2.0,12.0,0.24343350000344796,0.11402250000173805,4.605693999998039,0.0,0.0,1142.0,0.5352122273044069,0.4808345066589389,0.09526480760100291,0.1730260891245845,1.5906308804401184,0.6619964973730298,3.9,4.0,44.0,10.0,124.0,7.0,0.0,0.056451612903225805,0.0,0.0,54.0,24.0,2.0,0.7,True,0.9525,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22482.265192047013,1764878456.325,22472.265192047013,22482.265192047013,567.0,0.4725,3.1797771205715053,0.27342919533754917,3.2152890163802006,0.2364102523842906,-0.03225487326563999,2.5631339162013975,0.18240110652367347,-0.007795871110379397,0.10827429859882601,-0.030702158084385586,-0.009832317757550023,25.0,2.5,165.69404000038048,43.333924202336604,183.8430000025255,0.3460843053899314,0.3007184059321051,0.4142351000009512,0.02066434128634383,,,,,,,,567.0,0.5237326784604212,0.5736237899747174,0.03361613438902833,0.145806429622204,1.3888039229222835,0.5326278659611993,13.7,8.0,52.0,6.0,32.0,208.0,1.0,5.0,1.0,1.0,616.0,0.0,0.0,1.0,True,0.4725,high
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22448.265192047013,1764878422.325,22438.265192047013,22448.265192047013,239.0,0.19916666666666666,3.4093775919057556,0.28714919379941056,3.453941496129052,0.24565855850466933,-0.008479593404443432,3.2036285093354087,0.002127481148713972,-0.004491735634791665,0.09147977874905065,0.03928741443228732,-0.002584851477191471,30.0,3.0,192.6418333332549,42.26241993874373,195.95099999969534,0.21222961042720284,0.27459386142324727,0.5779254999997647,0.009027697765561797,,,,,,,,239.0,0.496136528148452,0.7303909410509001,0.021543936323059436,0.05654885406381018,0.28728498110337797,0.9497907949790795,1.6,8.0,52.0,6.0,32.0,174.0,1.0,5.0,1.0,1.0,582.0,0.0,0.0,1.0,True,0.19916666666666666,high
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22451.265192047013,1764878425.325,22441.265192047013,22451.265192047013,241.0,0.20083333333333334,3.335203361702623,0.3185609677997884,3.226970738886654,0.43461949380587583,-0.051884025684350736,3.2036285093354087,0.09326069166841222,-0.021141522475778444,0.10522780028422529,0.016676734961543017,-0.015815911687765274,32.0,3.2,178.0820624999251,43.13875252916011,190.35400000029767,0.2004355559889091,0.2474084294688904,0.5698625999997603,0.01075483316829201,,,,,,,,241.0,0.5016820059798177,0.7041493924678415,0.023863633792089025,0.06965876099787634,0.41261951248202133,0.91701244813278,2.6,8.0,52.0,6.0,32.0,177.0,1.0,5.0,1.0,1.0,585.0,0.0,0.0,1.0,True,0.20083333333333334,high
loaner__333__pressure_testing,pressure_testing,3,P12,loaner,sess_1764867417886_ovrslu,10379.877685616288,1764867055.886,10369.877685616288,10379.877685616288,810.0,0.675,1.7974613420489027,0.2991405783015346,1.7067251538243597,0.5623902873454092,-0.03197353906456843,1.7643226782214034,0.5439823587503181,-0.16832559111618162,0.20427590402147064,-0.17616841092189706,-0.01465445229881198,27.0,2.7,128.04587037047625,46.05279327254399,107.2779999994964,0.9114447083609074,0.4016798527115567,0.3457238500002859,0.11325128909085297,4.0,24.0,0.6177002500003255,0.3413135009209788,0.5497560000003432,0.46020816722317603,2.0,810.0,0.44299137118722093,0.6087980764991602,0.07477229935139472,0.13066425975995502,1.0471941693877098,0.7419753086419754,3.5,6.0,50.0,8.0,221.0,28.0,0.0,0.12669683257918551,0.0,0.0,129.0,21.0,9.0,1.0,True,0.675,low
loaner__333__pressure_testing,pressure_testing,3,P12,loaner,sess_1764867417886_ovrslu,10542.877685616288,1764867218.886,10532.877685616288,10542.877685616288,396.0,0.33,1.778085069241411,0.3946911207304577,1.6629672951210355,0.13634293903232764,-0.017470824921630594,2.6068623890970537,0.5529820080680667,-0.21059839411141504,0.2305687819618156,-0.18504915024239393,-0.00800741419077522,28.0,2.8,141.618732142693,52.67112086085633,124.06250000003638,1.0506112132364591,0.31491502025890067,0.3965324499995404,0.08391226915684581,0.0,0.0,,,,,0.0,396.0,0.5566780234003842,0.6091175588799769,0.08285654686522732,0.14672656943244983,1.347500311579853,0.7222222222222222,5.2,7.0,51.0,7.0,66.0,62.0,0.0,0.9393939393939394,0.0,1.0,292.0,30.0,13.0,1.0,True,0.33,medium
loaner__333__pressure_testing,pressure_testing,3,P12,loaner,sess_1764867417886_ovrslu,10416.877685616288,1764867092.886,10406.877685616288,10416.877685616288,668.0,0.5566666666666666,1.816490364812875,0.2962486150866159,1.6568501347089948,0.5315383725636158,-0.016425960540513995,1.725549878942047,0.6172474147195717,-0.18265804423674006,0.20244622595370773,-0.1674468269325708,-0.007528520840843593,36.0,3.6,158.4630972219606,51.726087643348365,181.0414999990826,0.8253984681257807,0.31274576505739043,0.5704671499990581,0.0343102947499538,0.0,0.0,,,,,0.0,668.0,0.5286015195251885,0.5275433151032873,0.05249936398479854,0.05137059834159289,0.12850292622460152,0.9865269461077845,1.0,6.0,50.0,8.0,221.0,65.0,0.0,0.29411764705882354,0.0,0.0,166.0,24.0,11.0,1.0,True,0.5566666666666666,low
loaner__333__pressure_testing,pressure_testing,3,P12,loaner,sess_1764867417886_ovrslu,10603.877685616288,1764867279.886,10593.877685616288,10603.877685616288,378.0,0.315,1.858408327818343,0.2410736750089796,1.8206381361076627,0.14849310826493411,-0.006181295477292059,2.279005872484048,0.24237623807079745,-0.18271585653290368,0.14738593704810377,-0.14823454054517748,-0.002833077049553738,22.0,2.2,153.46893181818317,47.9523576273542,147.29349999925034,0.6739821428122952,0.40960978881441,0.337631650000003,0.13104726770575575,1.0,6.0,0.109005000000252,,,,0.0,378.0,0.6229235970407986,0.600270157284007,0.0922452691857121,0.13731419127190336,1.6276354657248342,0.5978835978835979,8.8,8.0,52.0,6.0,32.0,56.0,1.0,1.75,1.0,1.0,353.0,32.0,13.0,1.0,True,0.315,high
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48974.08455757645,1764862497.295,48964.08455757645,48974.08455757645,1207.0,1.0058333333333334,2.9317321809929617,0.278377254332871,2.840981432103756,0.26196592247148853,-0.05836240485224789,2.53476840575697,0.030288505167144653,-0.2564791315435085,0.07767633390597868,-0.25925593766344857,-0.014746096228797493,39.0,3.9,111.86958974278055,35.012021846874525,97.98049999517389,1.22140809158906,0.30442288994974004,0.43629139999684413,0.039167082489257626,2.0,12.0,0.6569019999988086,0.4548979999999574,1.7321039999951608,0.0,1.0,1207.0,0.4771202496068889,0.5803795379074785,0.035951361309128384,0.13551017186919917,0.8655992045638383,0.7837613918806959,3.9,13.0,57.0,1.0,21.0,10.0,0.0,0.47619047619047616,0.0,0.0,692.0,45.0,9.0,1.0,True,1.0058333333333334,low
